24679,泰州,Taizhou,321200.0,37,0,16,0,2020-02-15 11:38:23
24680,盐城,Yancheng,320900.0,27,0,6,0,2020-02-15 11:38:23
24681,扬州,Yangzhou,321000.0,21,0,6,0,2020-02-15 11:38:23
24682,镇江,Zhenjiang,321100.0,12,0,2,0,2020-02-15 11:38:23
24683,宿迁,Suqian,321300.0,12,0,6,0,2020-02-15 11:38:23
24684,青岛,Qingdao,370200.0,56,0,19,1,2020-02-15 11:38:23
24685,济南,Jinan,370100.0,47,0,11,0,2020-02-15 11:38:23
24686,潍坊,Weifang,370700.0,42,0,7,0,2020-02-15 11:38:23
24687,济宁,Jining,370800.0,49,0,15,0,2020-02-15 11:38:23
24688,烟台,Yantai,370600.0,46,0,12,0,2020-02-15 11:38:23
24689,聊城,Liaocheng,371500.0,38,0,7,0,2020-02-15 11:38:23
24690,威海,Weihai,371000.0,38,0,9,0,2020-02-15 11:38:23
24691,德州,Dezhou,371400.0,36,0,7,1,2020-02-15 11:38:23
24692,泰安,Tai'an,370900.0,32,0,4,0,2020-02-15 11:38:23
24693,淄博,Zibo,370300.0,28,0,4,0,2020-02-15 11:38:23
24694,临沂,Linyi,371300.0,47,0,25,0,2020-02-15 11:38:23
24695,枣庄,Zaozhuang,370400.0,24,0,4,0,2020-02-15 11:38:23
24696,日照,Rizhao,371100.0,15,0,2,0,2020-02-15 11:38:23
24697,菏泽,Heze,371700.0,18,0,9,0,2020-02-15 11:38:23
24698,滨州,Binzhou,371600.0,14,0,8,0,2020-02-15 11:38:23
24699,唐山,Tangshan,130200.0,46,0,4,0,2020-02-15 11:38:23
24700,沧州,Cangzhou,130900.0,46,0,14,2,2020-02-15 11:38:23
24701,张家口,Zhangjiakou,130700.0,33,0,7,0,2020-02-15 11:38:23
24702,邯郸,Handan,130400.0,31,0,9,0,2020-02-15 11:38:23
24703,石家庄,Shijiazhuang,130100.0,27,0,7,0,2020-02-15 11:38:23
24704,廊坊,Langfang,131000.0,29,0,12,0,2020-02-15 11:38:23
24705,保定,Baoding,130600.0,32,0,17,0,2020-02-15 11:38:23
24706,邢台,Xingtai,130500.0,22,0,8,1,2020-02-15 11:38:23
24707,秦皇岛,Qinhuangdao,130300.0,10,0,2,0,2020-02-15 11:38:23
24708,衡水,Hengshui,131100.0,8,0,4,0,2020-02-15 11:38:23
24709,承德,Chengde,130800.0,7,0,3,0,2020-02-15 11:38:23
24710,昆明,Kunming,530100.0,48,0,8,0,2020-02-15 11:38:23
24711,昭通,Zhaotong,530600.0,19,0,2,0,2020-02-15 11:38:23
24712,西双版纳,Xishuangbanna,532800.0,15,0,3,0,2020-02-15 11:38:23
24713,玉溪,Yuxi,530400.0,14,0,3,0,2020-02-15 11:38:23
24714,保山,Baoshan,530500.0,9,0,0,0,2020-02-15 11:38:23
24715,曲靖,Qujing,530300.0,13,0,5,0,2020-02-15 11:38:23
24716,大理州,Dali,0.0,13,0,5,0,2020-02-15 11:38:23
24717,红河州,Honghe,0.0,8,0,3,0,2020-02-15 11:38:23
24718,普洱,Pu'er,530800.0,4,0,0,0,2020-02-15 11:38:23
24719,德宏州,Dehong,0.0,5,0,2,0,2020-02-15 11:38:23
24720,楚雄州,Chuxiong,0.0,4,0,1,0,2020-02-15 11:38:23
24721,丽江,Lijiang,530700.0,7,0,5,0,2020-02-15 11:38:23
24722,文山州,Wenshan,0.0,2,0,0,0,2020-02-15 11:38:23
24723,临沧,Lincang,530900.0,1,0,0,0,2020-02-15 11:38:23
24724,待明确地区,Area not defined,0.0,0,0,2,0,2020-02-15 11:38:23
24725,贵阳,Guiyang,520100.0,34,0,4,0,2020-02-15 11:38:23
24726,遵义,Zunyi,520300.0,31,0,5,0,2020-02-15 11:38:23
24727,毕节,Bijie,520500.0,23,0,5,0,2020-02-15 11:38:23
24728,黔南州,Qiannan,522700.0,17,0,5,0,2020-02-15 11:38:23
24729,黔东南州,Qiandongnan,522600.0,10,0,3,0,2020-02-15 11:38:23
24730,六盘水,Liupanshui,520200.0,10,0,3,1,2020-02-15 11:38:23
24731,铜仁,Tongren,520600.0,10,0,6,0,2020-02-15 11:38:23
24732,安顺,Anshun,520400.0,4,0,0,0,2020-02-15 11:38:23
24733,黔西南州,Qianxinan,522300.0,4,0,4,0,2020-02-15 11:38:23
24734,蚌埠,Bengbu,340300.0,153,0,7,5,2020-02-15 11:23:34
24735,合肥,Hefei,340100.0,168,0,38,1,2020-02-15 11:23:34
24736,阜阳,Fuyang,341200.0,150,0,28,0,2020-02-15 11:23:34
24737,亳州,Bozhou,341600.0,107,0,25,0,2020-02-15 11:23:34
24738,六安,Lu'an,341500.0,63,0,8,0,2020-02-15 11:23:34
24739,安庆,Anqing,340800.0,82,0,32,0,2020-02-15 11:23:34
24740,宿州,Suzhou,341300.0,39,0,11,0,2020-02-15 11:23:34
24741,马鞍山,Ma'anshan,340500.0,35,0,9,0,2020-02-15 11:23:34
24742,芜湖,Wuhu,340200.0,31,0,8,0,2020-02-15 11:23:34
24743,淮北,Huaibei,340600.0,26,0,6,0,2020-02-15 11:23:34
24744,铜陵,Tongling,340700.0,28,0,10,0,2020-02-15 11:23:34
24745,淮南,Huainan,340400.0,23,0,6,0,2020-02-15 11:23:34
24746,池州,Chizhou,341700.0,17,0,4,0,2020-02-15 11:23:34
24747,黄山,Huangshan,341000.0,9,0,1,0,2020-02-15 11:23:34
24748,滁州,Chuzhou,341100.0,13,0,7,0,2020-02-15 11:23:34
24749,宣城,Xuancheng,341800.0,6,0,4,0,2020-02-15 11:23:34
24750,成都,Chengdu,510100.0,139,0,44,1,2020-02-15 11:09:43
24751,甘孜州,Garzê Tibetan Autonomous Prefecture,513300.0,44,0,3,0,2020-02-15 11:09:43
24752,达州,Dazhou,511700.0,36,0,5,0,2020-02-15 11:09:43
24753,南充,Nanchong,511300.0,35,0,7,0,2020-02-15 11:09:43
24754,巴中,Bazhong,511900.0,24,0,1,0,2020-02-15 11:09:43
24755,广安,Guang'an,511600.0,30,0,8,0,2020-02-15 11:09:43
24756,绵阳,Mianyang,510700.0,22,0,5,0,2020-02-15 11:09:43
24757,内江,Neijiang,511000.0,22,0,5,0,2020-02-15 11:09:43
24758,泸州,Luzhou,510500.0,19,0,2,0,2020-02-15 11:09:43
24759,德阳,Deyang,510600.0,17,0,0,0,2020-02-15 11:09:43
24760,凉山州,Liangshan Yi Autonomous Prefecture,513400.0,11,0,4,0,2020-02-15 11:09:43
24761,自贡,Zigong,510300.0,9,0,2,0,2020-02-15 11:09:43
24762,遂宁,Suining,510900.0,10,0,4,0,2020-02-15 11:09:43
24763,眉山,Meishan,511400.0,8,0,2,0,2020-02-15 11:09:43
24764,宜宾,Yibin,511500.0,11,0,6,0,2020-02-15 11:09:43
24765,雅安,Ya'an,511800.0,7,0,2,0,2020-02-15 11:09:43
24766,广元,Guangyuan,510800.0,6,0,2,0,2020-02-15 11:09:43
24767,攀枝花,Panzhihua,510400.0,13,0,10,0,2020-02-15 11:09:43
24768,乐山,Leshan,511100.0,3,0,2,0,2020-02-15 11:09:43
24769,资阳,Ziyang,512000.0,3,0,2,0,2020-02-15 11:09:43
24770,阿坝州,Ngawa Tibetan and Qiang Autonomous Prefecture,513200.0,1,0,0,0,2020-02-15 11:09:43
24771,西安,Xi'an,610100.0,114,0,21,0,2020-02-15 10:22:59
24772,汉中,Hanzhong,610700.0,21,0,1,0,2020-02-15 10:22:59
24773,安康,Ankang,610900.0,24,0,5,0,2020-02-15 10:22:59
24774,渭南,Weinan,610500.0,15,0,0,0,2020-02-15 10:22:59
24775,咸阳,Xianyang,610400.0,17,0,5,0,2020-02-15 10:22:59
24776,宝鸡,Baoji,610300.0,13,0,7,0,2020-02-15 10:22:59
24777,商洛,Shangluo,611000.0,7,0,1,0,2020-02-15 10:22:59
24778,铜川,Tongchuan,610200.0,8,0,4,0,2020-02-15 10:22:59
24779,延安,Yan'an,610600.0,8,0,6,0,2020-02-15 10:22:59
24780,榆林,Yulin,610800.0,3,0,1,0,2020-02-15 10:22:59
24781,韩城,Hancheng,610581.0,1,0,0,0,2020-02-15 10:22:59
24782,杨凌,Yangling District in Xianyang,0.0,1,0,0,0,2020-02-15 10:22:59
24783,待明确地区,Area not defined,0.0,0,0,2,0,2020-02-15 10:22:59
24784,西安,Xi'an,610100.0,114,0,21,0,2020-02-15 10:18:45
24785,汉中,Hanzhong,610700.0,21,0,1,0,2020-02-15 10:18:45
24786,安康,Ankang,610900.0,24,0,5,0,2020-02-15 10:18:45
24787,渭南,Weinan,610500.0,15,0,0,0,2020-02-15 10:18:45
24788,咸阳,Xianyang,610400.0,17,0,5,0,2020-02-15 10:18:45
24789,宝鸡,Baoji,610300.0,13,0,7,0,2020-02-15 10:18:45
24790,商洛,Shangluo,611000.0,7,0,1,0,2020-02-15 10:18:45
24791,铜川,Tongchuan,610200.0,8,0,4,0,2020-02-15 10:18:45
24792,延安,Yan'an,610600.0,8,0,6,0,2020-02-15 10:18:45
24793,榆林,Yulin,610800.0,3,0,1,0,2020-02-15 10:18:45
24794,韩城,Hancheng,610581.0,1,0,0,0,2020-02-15 10:18:45
24795,杨凌,Yangling District in Xianyang,0.0,1,0,0,0,2020-02-15 10:18:45
24796,待明确地区,Area not defined,0.0,0,0,3,0,2020-02-15 10:18:45
24797,包头,Baotou,150200.0,11,0,0,0,2020-02-15 09:54:12
24798,鄂尔多斯,Ordos,150600.0,11,0,2,0,2020-02-15 09:54:12
24799,巴彦淖尔,Bayannur,150800.0,8,0,0,0,2020-02-15 09:54:12
24800,呼和浩特,Hohhot,150100.0,7,0,0,0,2020-02-15 09:54:12
24801,通辽,Tongliao,150500.0,6,0,0,0,2020-02-15 09:54:12
24802,赤峰,Chifeng,150400.0,7,0,2,0,2020-02-15 09:54:12
24803,呼伦贝尔,Hulunbuir,150700.0,6,0,1,0,2020-02-15 09:54:12
24804,锡林郭勒盟,Linguolexi,152500.0,6,0,1,0,2020-02-15 09:54:12
24805,乌兰察布,Ulanqab,150900.0,3,0,0,0,2020-02-15 09:54:12
24806,乌海市,Wuhai,150300.0,2,0,0,0,2020-02-15 09:54:12
24807,兴安盟,Xinganmeng,152200.0,1,0,0,0,2020-02-15 09:54:12
24808,蚌埠,Bengbu,340300.0,153,0,7,5,2020-02-15 09:40:20
24809,合肥,Hefei,340100.0,168,0,38,1,2020-02-15 09:40:20
24810,阜阳,Fuyang,341200.0,150,0,28,0,2020-02-15 09:40:20
24811,亳州,Bozhou,341600.0,107,0,19,0,2020-02-15 09:40:20
24812,六安,Lu'an,341500.0,63,0,8,0,2020-02-15 09:40:20
24813,安庆,Anqing,340800.0,82,0,32,0,2020-02-15 09:40:20
24814,宿州,Suzhou,341300.0,39,0,11,0,2020-02-15 09:40:20
24815,马鞍山,Ma'anshan,340500.0,35,0,9,0,2020-02-15 09:40:20
24816,芜湖,Wuhu,340200.0,31,0,8,0,2020-02-15 09:40:20
24817,淮北,Huaibei,340600.0,26,0,6,0,2020-02-15 09:40:20
24818,铜陵,Tongling,340700.0,28,0,10,0,2020-02-15 09:40:20
24819,淮南,Huainan,340400.0,23,0,6,0,2020-02-15 09:40:20
24820,池州,Chizhou,341700.0,17,0,4,0,2020-02-15 09:40:20
24821,黄山,Huangshan,341000.0,9,0,1,0,2020-02-15 09:40:20
24822,滁州,Chuzhou,341100.0,13,0,7,0,2020-02-15 09:40:20
24823,宣城,Xuancheng,341800.0,6,0,4,0,2020-02-15 09:40:20
24824,吴忠,Wuzhong,640300.0,27,0,6,0,2020-02-15 09:40:20
24825,银川,Yinchuan,640100.0,33,0,15,0,2020-02-15 09:40:20
24826,固原,Guyuan,640400.0,5,0,2,0,2020-02-15 09:40:20
24827,中卫,Zhongwei,640500.0,3,0,2,0,2020-02-15 09:40:20
24828,宁东,Ningdong County,0.0,1,0,1,0,2020-02-15 09:40:20
24829,石嘴山,Shizuishan,640200.0,1,0,1,0,2020-02-15 09:40:20
24830,深圳,Shenzhen,440300.0,406,0,104,0,2020-02-15 09:36:03
24831,广州,Guangzhou,440100.0,335,0,93,0,2020-02-15 09:36:03
24832,东莞,Dongguan,441900.0,81,0,7,1,2020-02-15 09:36:03
24833,珠海,Zhuhai,440400.0,95,0,27,0,2020-02-15 09:36:03
24834,佛山,Foshan,440600.0,84,0,22,0,2020-02-15 09:36:03
24835,惠州,Huizhou,441300.0,58,0,18,0,2020-02-15 09:36:03
24836,中山,Zhongshan,442000.0,65,0,26,0,2020-02-15 09:36:03
24837,江门,Jiangmen,440700.0,22,0,4,0,2020-02-15 09:36:03
24838,汕头,Shantou,440500.0,25,0,9,0,2020-02-15 09:36:03
24839,湛江,Zhanjiang,440800.0,22,0,11,0,2020-02-15 09:36:03
24840,茂名,Maoming,440900.0,13,0,3,0,2020-02-15 09:36:03
24841,肇庆,Zhaoqing,441200.0,17,0,7,1,2020-02-15 09:36:03
24842,梅州,Meizhou,441400.0,15,0,7,0,2020-02-15 09:36:03
24843,阳江,Yangjiang,441700.0,13,0,5,0,2020-02-15 09:36:03
24844,韶关,Shaoguan,440200.0,10,0,3,0,2020-02-15 09:36:03
24845,清远,Qingyuan,441800.0,12,0,7,0,2020-02-15 09:36:03
24846,潮州,Chaozhou,445100.0,5,0,0,0,2020-02-15 09:36:03
24847,揭阳,Jieyang,445200.0,8,0,4,0,2020-02-15 09:36:03
24848,汕尾,Shanwei,441500.0,5,0,1,0,2020-02-15 09:36:03
24849,河源,Heyuan,441600.0,3,0,1,0,2020-02-15 09:36:03
24850,待明确地区,Area not defined,0.0,0,0,27,0,2020-02-15 09:36:03
24851,温州,Wenzhou,330300.0,499,0,159,0,2020-02-15 09:28:37
24852,宁波,Ningbo,330200.0,154,0,46,0,2020-02-15 09:28:37
24853,杭州,Hangzhou,330100.0,166,0,73,0,2020-02-15 09:28:37
24854,台州,Taizhou,331000.0,145,0,53,0,2020-02-15 09:28:37
24855,嘉兴,Jiaxing,330400.0,43,0,10,0,2020-02-15 09:28:37
24856,金华,Jinhua,330700.0,55,0,24,0,2020-02-15 09:28:37
24857,绍兴,Shaoxing,330600.0,42,0,17,0,2020-02-15 09:28:37
24858,衢州,Quzhou,330800.0,21,0,8,0,2020-02-15 09:28:37
24859,丽水,Lishui,331100.0,17,0,10,0,2020-02-15 09:28:37
24860,湖州,Huzhou,330500.0,10,0,4,0,2020-02-15 09:28:37
24861,舟山,Zhoushan,330900.0,10,0,5,0,2020-02-15 09:28:37
24862,南昌,Nanchang,360100.0,222,0,72,0,2020-02-15 09:26:30
24863,上饶,Shangrao,361100.0,123,0,20,0,2020-02-15 09:26:30
24864,九江,Jiujiang,360400.0,115,0,18,0,2020-02-15 09:26:30
24865,新余,Xinyu,360500.0,127,0,34,0,2020-02-15 09:26:30
24866,宜春,Yichun,360900.0,102,0,20,0,2020-02-15 09:26:30
24867,赣州,Ganzhou,360700.0,76,0,14,1,2020-02-15 09:26:30
24868,抚州,Fuzhou,361000.0,72,0,17,0,2020-02-15 09:26:30
24869,萍乡,Pingxiang,360300.0,32,0,4,0,2020-02-15 09:26:30
24870,鹰潭,Yingtan,360600.0,18,0,3,0,2020-02-15 09:26:30
24871,吉安,Ji'an,360800.0,20,0,7,0,2020-02-15 09:26:30
24872,景德镇,Jingdezhen,360200.0,5,0,1,0,2020-02-15 09:26:30
24873,赣江新区,Ganjiang New District,0.0,1,0,0,0,2020-02-15 09:26:30
24874,信阳,Xinyang,411500.0,252,0,60,1,2020-02-15 09:25:26
24875,南阳,Nanyang,411300.0,150,0,45,2,2020-02-15 09:25:26
24876,驻马店,Zhumadian,411700.0,138,0,50,0,2020-02-15 09:25:26
24877,郑州,Zhengzhou,410100.0,144,0,62,0,2020-02-15 09:25:26
24878,商丘,Shangqiu,411400.0,90,0,25,2,2020-02-15 09:25:26
24879,周口,Zhoukou,411600.0,70,0,25,0,2020-02-15 09:25:26
24880,新乡,Xinxiang,410700.0,55,0,10,2,2020-02-15 09:25:26
24881,平顶山,Pingdingshan,410400.0,58,0,19,1,2020-02-15 09:25:26
24882,安阳,Anyang,410500.0,51,0,16,0,2020-02-15 09:25:26
24883,许昌,Xuchang,411000.0,37,0,6,0,2020-02-15 09:25:26
24884,漯河,Luohe,411100.0,34,0,9,0,2020-02-15 09:25:26
24885,焦作,Jiaozuo,410800.0,30,0,5,1,2020-02-15 09:25:26
24886,洛阳,Luoyang,410300.0,31,0,8,0,2020-02-15 09:25:26
24887,开封,Kaifeng,410200.0,25,0,6,0,2020-02-15 09:25:26
24888,濮阳,Puyang,410900.0,17,0,1,0,2020-02-15 09:25:26
24889,鹤壁,Hebi,410600.0,19,0,4,0,2020-02-15 09:25:26
24890,济源,Jiyuan,419001.0,4,0,0,0,2020-02-15 09:25:26
24891,三门峡,Sanmenxia,411200.0,7,0,4,0,2020-02-15 09:25:26
24892,待明确地区,Area not defined,0.0,0,0,1,4,2020-02-15 09:25:26
24893,三亚,Sanya,460200.0,54,0,15,1,2020-02-15 09:25:26
24894,海口,Haikou,460100.0,33,0,9,0,2020-02-15 09:25:26
24895,儋州,Danzhou,460400.0,15,0,2,0,2020-02-15 09:25:26
24896,万宁,Wanning,469006.0,13,0,3,0,2020-02-15 09:25:26
24897,澄迈,Chengmai County,469023.0,9,0,1,1,2020-02-15 09:25:26
24898,昌江,Changjiang Li Autonomous County,469026.0,7,0,0,0,2020-02-15 09:25:26
24899,琼海,Qionghai,469002.0,6,0,1,1,2020-02-15 09:25:26
24900,陵水,Lingshui Li Autonomous County,469028.0,4,0,0,0,2020-02-15 09:25:26
24901,临高,Lingao County,469024.0,6,0,3,0,2020-02-15 09:25:26
24902,保亭,Baoting Li and Miao Autonomous County,469029.0,3,0,0,0,2020-02-15 09:25:26
24903,文昌,Wenchang,469005.0,3,0,1,0,2020-02-15 09:25:26
24904,东方,Dongfang,469007.0,3,0,1,0,2020-02-15 09:25:26
24905,乐东,Ledong Li Autonomous County,469027.0,2,0,0,0,2020-02-15 09:25:26
24906,定安,Ding'an County,469021.0,3,0,1,1,2020-02-15 09:25:26
24907,琼中,Qiongzhong Li and Miao Autonomous County,469030.0,1,0,1,0,2020-02-15 09:25:26
24908,贵阳,Guiyang,520100.0,34,0,4,0,2020-02-15 09:25:26
24909,遵义,Zunyi,520300.0,31,0,3,0,2020-02-15 09:25:26
24910,毕节,Bijie,520500.0,23,0,5,0,2020-02-15 09:25:26
24911,黔南州,Qiannan,522700.0,17,0,5,0,2020-02-15 09:25:26
24912,黔东南州,Qiandongnan,522600.0,10,0,3,0,2020-02-15 09:25:26
24913,六盘水,Liupanshui,520200.0,10,0,3,1,2020-02-15 09:25:26
24914,铜仁,Tongren,520600.0,10,0,6,0,2020-02-15 09:25:26
24915,安顺,Anshun,520400.0,4,0,0,0,2020-02-15 09:25:26
24916,黔西南州,Qianxinan,522300.0,4,0,4,0,2020-02-15 09:25:26
24917,乌鲁木齐,Urumqi,650100.0,23,0,2,0,2020-02-15 09:25:26
24918,伊犁州,Yili,654000.0,16,0,1,0,2020-02-15 09:25:26
24919,兵团第四师,Xinjiang Production and Construction Corps 4th Division,0.0,10,0,0,0,2020-02-15 09:25:26
24920,兵团第九师,Xinjiang Production and Construction Corps 9th Division,0.0,4,0,0,0,2020-02-15 09:25:26
24921,昌吉州,Changji,0.0,4,0,0,0,2020-02-15 09:25:26
24922,巴州,Bayingolin Mongol Autonomous Prefecture,511902.0,3,0,0,0,2020-02-15 09:25:26
24923,吐鲁番市,Turpan,650400.0,2,0,1,0,2020-02-15 09:25:26
24924,兵团第十二师,Xinjiang Production and Construction Corps 12th Division,0.0,1,0,0,0,2020-02-15 09:25:26
24925,兵团第七师,Xinjiang Production and Construction Corps 7th Division,0.0,1,0,1,0,2020-02-15 09:25:26
24926,阿克苏地区,Akesu,652900.0,1,0,1,0,2020-02-15 09:25:26
24927,长沙,Changsha,430100.0,241,0,66,0,2020-02-15 09:01:03
24928,岳阳,Yueyang,430600.0,153,0,48,1,2020-02-15 09:01:03
24929,株洲,Zhuzhou,430200.0,78,0,23,0,2020-02-15 09:01:03
24930,常德,Changde,430700.0,78,0,27,0,2020-02-15 09:01:03
24931,邵阳,Shaoyang,430500.0,100,0,50,1,2020-02-15 09:01:03
24932,娄底,Loudi,431300.0,75,0,29,0,2020-02-15 09:01:03
24933,益阳,Yiyang,430900.0,59,0,24,0,2020-02-15 09:01:03
24934,衡阳,Hengyang,430400.0,47,0,26,0,2020-02-15 09:01:03
24935,湘潭,Xiangtan,430300.0,35,0,14,0,2020-02-15 09:01:03
24936,永州,Yongzhou,431100.0,43,0,23,0,2020-02-15 09:01:03
24937,郴州,Chenzhou,431000.0,39,0,22,0,2020-02-15 09:01:03
24938,怀化,Huaihua,431200.0,40,0,28,0,2020-02-15 09:01:03
24939,湘西自治州,Xiangxi,433100.0,8,0,6,0,2020-02-15 09:01:03
24940,张家界,Zhangjiajie,430800.0,5,0,3,0,2020-02-15 09:01:03
24941,苏州,Suzhou,320500.0,86,0,17,0,2020-02-15 09:01:03
24942,南京,Nanjing,320100.0,91,0,27,0,2020-02-15 09:01:03
24943,徐州,Xuzhou,320300.0,77,0,20,0,2020-02-15 09:01:03
24944,淮安,Huainan,320800.0,60,0,11,0,2020-02-15 09:01:03
24945,无锡,Wuxi,320200.0,52,0,15,0,2020-02-15 09:01:03
24946,连云港,Lianyungang,320700.0,46,0,10,0,2020-02-15 09:01:03
24947,常州,Changzhou,320400.0,43,0,11,0,2020-02-15 09:01:03
24948,南通,Nantong,320600.0,40,0,13,0,2020-02-15 09:01:03
24949,泰州,Taizhou,321200.0,37,0,16,0,2020-02-15 09:01:03
24950,盐城,Yancheng,320900.0,27,0,6,0,2020-02-15 09:01:03
24951,扬州,Yangzhou,321000.0,21,0,6,0,2020-02-15 09:01:03
24952,镇江,Zhenjiang,321100.0,12,0,2,0,2020-02-15 09:01:03
24953,宿迁,Suqian,321300.0,12,0,6,0,2020-02-15 09:01:03
24954,青岛,Qingdao,370200.0,56,0,19,1,2020-02-15 08:52:35
24955,济南,Jinan,370100.0,47,0,11,0,2020-02-15 08:52:35
24956,潍坊,Weifang,370700.0,42,0,7,0,2020-02-15 08:52:35
24957,聊城,Liaocheng,371500.0,38,0,3,0,2020-02-15 08:52:35
24958,济宁,Jining,370800.0,49,0,15,0,2020-02-15 08:52:35
24959,烟台,Yantai,370600.0,46,0,12,0,2020-02-15 08:52:35
24960,威海,Weihai,371000.0,38,0,9,0,2020-02-15 08:52:35
24961,德州,Dezhou,371400.0,36,0,7,1,2020-02-15 08:52:35
24962,泰安,Tai'an,370900.0,32,0,4,0,2020-02-15 08:52:35
24963,淄博,Zibo,370300.0,28,0,4,0,2020-02-15 08:52:35
24964,临沂,Linyi,371300.0,47,0,25,0,2020-02-15 08:52:35
24965,枣庄,Zaozhuang,370400.0,24,0,4,0,2020-02-15 08:52:35
24966,日照,Rizhao,371100.0,15,0,2,0,2020-02-15 08:52:35
24967,菏泽,Heze,371700.0,18,0,9,0,2020-02-15 08:52:35
24968,滨州,Binzhou,371600.0,14,0,8,0,2020-02-15 08:52:35
24969,成都,Chengdu,510100.0,139,0,44,1,2020-02-15 08:44:06
24970,甘孜州,Garzê Tibetan Autonomous Prefecture,513300.0,44,0,3,0,2020-02-15 08:44:06
24971,达州,Dazhou,511700.0,36,0,5,0,2020-02-15 08:44:06
24972,南充,Nanchong,511300.0,35,0,7,0,2020-02-15 08:44:06
24973,巴中,Bazhong,511900.0,24,0,1,0,2020-02-15 08:44:06
24974,广安,Guang'an,511600.0,30,0,8,0,2020-02-15 08:44:06
24975,绵阳,Mianyang,510700.0,22,0,5,0,2020-02-15 08:44:06
24976,内江,Neijiang,511000.0,22,0,5,0,2020-02-15 08:44:06
24977,泸州,Luzhou,510500.0,19,0,2,0,2020-02-15 08:44:06
24978,德阳,Deyang,510600.0,17,0,0,0,2020-02-15 08:44:06
24979,凉山州,Liangshan Yi Autonomous Prefecture,513400.0,11,0,4,0,2020-02-15 08:44:06
24980,自贡,Zigong,510300.0,9,0,2,0,2020-02-15 08:44:06
24981,遂宁,Suining,510900.0,10,0,4,0,2020-02-15 08:44:06
24982,眉山,Meishan,511400.0,8,0,2,0,2020-02-15 08:44:06
24983,宜宾,Yibin,511500.0,11,0,6,0,2020-02-15 08:44:06
24984,雅安,Ya'an,511800.0,7,0,2,0,2020-02-15 08:44:06
24985,攀枝花,Panzhihua,510400.0,13,0,9,0,2020-02-15 08:44:06
24986,广元,Guangyuan,510800.0,6,0,2,0,2020-02-15 08:44:06
24987,乐山,Leshan,511100.0,3,0,2,0,2020-02-15 08:44:06
24988,资阳,Ziyang,512000.0,3,0,2,0,2020-02-15 08:44:06
24989,阿坝州,Ngawa Tibetan and Qiang Autonomous Prefecture,513200.0,1,0,0,0,2020-02-15 08:44:06
24990,福州,Fuzhou,350100.0,66,0,18,0,2020-02-15 08:29:14
24991,莆田,Putian,350300.0,55,0,10,0,2020-02-15 08:29:14
24992,泉州,Quanzhou,350500.0,46,0,13,0,2020-02-15 08:29:14
24993,厦门,Xiamen,350200.0,34,0,4,0,2020-02-15 08:29:14
24994,宁德,Ningde,350900.0,25,0,6,0,2020-02-15 08:29:14
24995,漳州,Zhangzhou,350600.0,20,0,4,0,2020-02-15 08:29:14
24996,南平,Nanping,350700.0,20,0,4,0,2020-02-15 08:29:14
24997,三明,Sanming,350400.0,13,0,3,0,2020-02-15 08:29:14
24998,龙岩,Longyan,350800.0,6,0,1,0,2020-02-15 08:29:14
24999,待明确地区,Area not defined,0.0,0,0,3,0,2020-02-15 08:29:14
25000,唐山,Tangshan,130200.0,46,0,4,0,2020-02-15 08:19:42
25001,沧州,Cangzhou,130900.0,46,0,14,2,2020-02-15 08:19:42
25002,张家口,Zhangjiakou,130700.0,33,0,7,0,2020-02-15 08:19:42
25003,邯郸,Handan,130400.0,31,0,9,0,2020-02-15 08:19:42
25004,石家庄,Shijiazhuang,130100.0,27,0,7,0,2020-02-15 08:19:42
25005,廊坊,Langfang,131000.0,29,0,12,0,2020-02-15 08:19:42
25006,保定,Baoding,130600.0,32,0,17,0,2020-02-15 08:19:42
25007,邢台,Xingtai,130500.0,22,0,8,1,2020-02-15 08:19:42
25008,秦皇岛,Qinhuangdao,130300.0,10,0,2,0,2020-02-15 08:19:42
25009,承德,Chengde,130800.0,7,0,2,0,2020-02-15 08:19:42
25010,衡水,Hengshui,131100.0,8,0,4,0,2020-02-15 08:19:42
25011,南宁,Nanning,450100.0,49,0,11,0,2020-02-15 08:19:42
25012,北海,Beihai,450500.0,43,0,7,1,2020-02-15 08:19:42
25013,桂林,Guilin,450300.0,31,0,5,0,2020-02-15 08:19:42
25014,河池,Hechi,451200.0,22,0,0,1,2020-02-15 08:19:42
25015,柳州,Liuzhou,450200.0,24,0,6,0,2020-02-15 08:19:42
25016,防城港,Fangchenggang,450600.0,17,0,1,0,2020-02-15 08:19:42
25017,来宾,Laibin,451300.0,11,0,0,0,2020-02-15 08:19:42
25018,玉林,Yulin,450900.0,10,0,1,0,2020-02-15 08:19:42
25019,钦州,Qinzhou,450700.0,8,0,1,0,2020-02-15 08:19:42
25020,贵港,Guigang,450800.0,8,0,2,0,2020-02-15 08:19:42
25021,贺州,Hezhou,451100.0,4,0,0,0,2020-02-15 08:19:42
25022,百色,Baise,451000.0,3,0,0,0,2020-02-15 08:19:42
25023,梧州,Wuzhou,450400.0,5,0,5,0,2020-02-15 08:19:42
25024,待明确地区,Area not defined,0.0,0,0,1,0,2020-02-15 08:19:42
25025,长春,Changchun,220100.0,44,0,13,0,2020-02-15 08:19:42
25026,四平市,Siping,220300.0,14,0,2,1,2020-02-15 08:19:42
25027,辽源,Liaoyuan,220400.0,7,0,1,0,2020-02-15 08:19:42
